document_id	id	who_id	transcriptor	tool	transcription_phase	normalisation	char_range
1	1244	MMax1244	Mächler	FOLKER	2	automatic	[1,29968)
2	1205	NThe1205	Aepli	Exmaralda	3	automatic	[29968,106828)
3	1138	SEli1138	Aepli	Exmaralda	3	automatic	[106828,133606)
4	1244	MMax1244	Mächler	FOLKER	2	automatic	[133606,164526)
5	1170	BVre1170	Peters	Nisus Writer	1	automatic	[164526,197175)
6	1082	WTru1082	Mächler	FOLKER	2	automatic	[197175,217516)
7	1083	ZHel1083	Mächler	FOLKER	2	automatic	[217516,240753)
8	1215	BWer1215	Mächler	FOLKER	2	automatic	[240753,267077)
9	1198	TJos1198	Peters	Nisus Writer	1	manual	[267077,292238)
10	1087	AMor1087	Mächler	FOLKER	2	automatic	[292238,309922)
11	1083	ZHel1083	Mächler	FOLKER	2	automatic	[309922,333353)
12	1228	APet1228	Zoller	Exmaralda	3	automatic	[333353,397589)
13	1209	BHan1209	Peters	Nisus Writer	1	automatic	[397589,442906)
14	1198	TJos1198	Peters	Nisus Writer	1	manual	[442906,503416)
15	1142	BRen1142	Peters	Nisus Writer	1	manual	[503416,539301)
16	1235	BJos1235	Aepli	Exmaralda	4	automatic	[539301,570554)
17	1270	MVer1270	Peters	Nisus Writer	1	manual	[570554,642986)
18	1255	GAlo1255	Stadler	Exmaralda	4	automatic	[642986,685082)
19	1263	EHan1263	Aepli	Exmaralda	4	automatic	[685082,741683)
20	1212	MHan1212	Peters	Nisus Writer	1	manual	[741683,791721)
21	1259	MEdu1259	Zoller	Exmaralda	3	automatic	[791721,878510)
22	1215	BWer1215	Mächler	FOLKER	2	automatic	[878510,906949)
23	1207	FKon1207	Peters	Nisus Writer	1	automatic	[906949,959464)
24	1073	PRos1073	Peters	Nisus Writer	1	automatic	[959464,1027402)
25	1195	KHan1195	Peters	Nisus Writer	1	automatic	[1027402,1070332)
26	1082	WTru1082	Mächler	FOLKER	2	automatic	[1070332,1095444)
27	1082	WTru1082	Mächler	FOLKER	2	automatic	[1095444,1104670)
28	1121	SAlf1121	Mächler	FOLKER	2	automatic	[1104670,1143092)
29	1189	BHan1189	Aepli	Exmaralda	3	automatic	[1143092,1228070)
30	1224	AErn1224	Aepli	Exmaralda	4	automatic	[1228070,1310264)
31	1143	BErn1143	Peters	Nisus Writer	1	manual	[1310264,1397232)
32	1147	HJak1147	Peters	Nisus Writer	1	automatic	[1397232,1473241)
33	1083	ZHel1083	Mächler	FOLKER	2	automatic	[1473241,1478279)
34	1203	BHer1203	Aepli	Exmaralda	4	automatic	[1478279,1559785)
35	1163	DHan1163	Stadler/Aepli	Exmaralda	4	automatic	[1559785,1668846)
36	1261	CBri1261	Peters	Nisus Writer	1	manual	[1668846,1726248)
37	1295	CJea1295	Zoller	Exmaralda	3	automatic	[1726248,1775771)
38	1225	WHan1225	Mächler	FOLKER	2	automatic	[1775771,1819471)
39	1063	HEll1063	Peters	Nisus Writer	1	manual	[1819471,1880535)
40	1048	WRos1048	Peters	Nisus Writer	1	manual	[1880535,1943860)
41	1248	VPet1248	Zoller	Exmaralda	3	automatic	[1943860,2018349)
42	1053	OJos1053	Aepli	Exmaralda	4	automatic	[2018349,2086003)
43	1300	FPet1300	Zoller	Exmaralda	3	automatic	[2086003,2181609)
44	1240	RLin1240	Stadler	Exmaralda	4	automatic	[2181609,2195382)
45	1188	BRay1188	Aepli	Exmaralda	3	automatic	[2195382,2258149)
46	1087	AMor1087	Mächler	FOLKER	2	automatic	[2258149,2285061)
47	1007	EJos1007	Peters	Nisus Writer	1	manual	[2285061,2330783)
48	1215	BWer1215	Mächler	FOLKER	2	automatic	[2330783,2356659)
49	1044	WFra1044	Aepli	Exmaralda	4	automatic	[2356659,2445291)
50	1055	DFul1055	Aepli	Exmaralda	3	automatic	[2445291,2486917)
51	1075	SErh1075	Peters	Nisus Writer	1	automatic	[2486917,2538564)
52	1008	BVin1008	Aepli	Exmaralda	3	automatic	[2538564,2584554)
